sdate,variable,value,sign_if_LT_LOD,flag
20-Nov-89,PO4P,7,,1
20-Nov-89,SIO2,1970,,1
20-Nov-89,TOCA,1,,1
20-Nov-89,TOTP,26,,1
18-Dec-89,NH4N,93,,1
18-Dec-89,NO3N,395,,1
18-Dec-89,PO4P,10,,1
18-Dec-89,SIO2,2100,,1
18-Dec-89,TOCA,3,,1
18-Dec-89,TOTP,24,,1
02-Jan-90,NH4N,5,<,1
02-Jan-90,NO3N,412,,1
02-Jan-90,PO4P,8,,1
02-Jan-90,SIO2,2160,,1
02-Jan-90,TOCA,1,,1
02-Jan-90,TOTP,27,,1
15-Jan-90,NH4N,30,,1
15-Jan-90,NO3N,463,,1
15-Jan-90,PO4P,5,,1
15-Jan-90,SIO2,2090,,1
15-Jan-90,TOCA,1,,1
15-Jan-90,TOTP,14,,1
30-Jan-90,NH4N,5,<,1
30-Jan-90,NO3N,372,,1
30-Jan-90,PO4P,3,,1
30-Jan-90,SIO2,1900,,1
30-Jan-90,TOCA,1,,1
30-Jan-90,TOTP,17,,1
13-Feb-90,NH4N,16,,1
13-Feb-90,NO3N,363,,1
13-Feb-90,PO4P,4,,1
13-Feb-90,SIO2,1860,,1
13-Feb-90,TOCA,1,,1
13-Feb-90,TOTP,15,,1
06-Mar-90,NH4N,12,,1
06-Mar-90,NO3N,284,,1
06-Mar-90,PO4P,3,,1
06-Mar-90,SIO2,1740,,1
06-Mar-90,TOCA,1,,1
06-Mar-90,TOTP,14,,1
12-Mar-90,NH4N,11,,1
12-Mar-90,NO3N,356,,1
12-Mar-90,PO4P,4,,1
12-Mar-90,SIO2,1850,,1
12-Mar-90,TOCA,1,,1
12-Mar-90,TOTP,14,,1
26-Mar-90,NH4N,5,<,1
26-Mar-90,NO3N,303,,1
26-Mar-90,PO4P,1,<,1
26-Mar-90,SIO2,1580,,1
26-Mar-90,TOCA,10,,1
26-Mar-90,TOTP,17,,1
09-Apr-90,NH4N,5,<,1
09-Apr-90,NO3N,222,,1
09-Apr-90,PO4P,1,,1
09-Apr-90,SIO2,1560,,1
09-Apr-90,TOCA,13,,1
09-Apr-90,TOTP,22,,1
23-Apr-90,NH4N,5,<,1
23-Apr-90,NO3N,532,,1
23-Apr-90,PO4P,2,,1
23-Apr-90,SIO2,440,,1
23-Apr-90,TOCA,26,,1
23-Apr-90,TOTP,39,,1
08-May-90,NH4N,5,<,1
08-May-90,NO3N,135,,1
08-May-90,PO4P,2,,1
08-May-90,SIO2,83,,1
08-May-90,TOCA,16,,1
08-May-90,TOTP,27,,1
21-May-90,NH4N,5,<,1
21-May-90,NO3N,120,,1
21-May-90,PO4P,1,<,1
21-May-90,SIO2,440,,1
21-May-90,TOCA,5,,1
21-May-90,TOTP,14,,1
05-Jun-90,NH4N,27,,1
05-Jun-90,NO3N,127,,1
05-Jun-90,PO4P,1,,1
05-Jun-90,SIO2,260,,1
05-Jun-90,TOCA,5,,1
05-Jun-90,TOTP,21,,1
18-Jun-90,TOCA,8,,1
19-Jun-90,NH4N,33,,1
19-Jun-90,NO3N,155,,1
19-Jun-90,PO4P,1,,1
19-Jun-90,SIO2,830,,1
19-Jun-90,TOTP,27,,1
02-Jul-90,TOCA,8,,1
03-Jul-90,NH4N,58,,1
03-Jul-90,NO3N,157,,1
03-Jul-90,PO4P,2,,1
03-Jul-90,SIO2,1030,,1
03-Jul-90,TOTP,17,,1
16-Jul-90,NH4N,38,,1
16-Jul-90,NO3N,185,,1
16-Jul-90,PO4P,2,,1
16-Jul-90,SIO2,1190,,1
16-Jul-90,TOCA,11,,1
16-Jul-90,TOTP,24,,1
30-Jul-90,TOCA,4,,1
31-Jul-90,NH4N,36,,1
31-Jul-90,NO3N,136,,1
31-Jul-90,PO4P,1,,1
31-Jul-90,SIO2,1060,,1
31-Jul-90,TOTP,16,,1
13-Aug-90,NH4N,34,,1
13-Aug-90,NO3N,221,,1
13-Aug-90,PO4P,1,,1
13-Aug-90,SIO2,910,,1
13-Aug-90,TOCA,4,,1
13-Aug-90,TOTP,14,,1
28-Aug-90,NH4N,42,,1
28-Aug-90,NO3N,127,,1
28-Aug-90,PO4P,1,,1
28-Aug-90,SIO2,540,,1
28-Aug-90,TOCA,11,,1
28-Aug-90,TOTP,17,,1
10-Sep-90,NH4N,237,,1
10-Sep-90,NO3N,83,,1
10-Sep-90,PO4P,11,,1
10-Sep-90,SIO2,700,,1
10-Sep-90,TOCA,13,,1
10-Sep-90,TOTP,78,,1
25-Sep-90,NH4N,332,,1
25-Sep-90,NO3N,136,,1
25-Sep-90,PO4P,24,,1
25-Sep-90,SIO2,1010,,1
25-Sep-90,TOCA,4,,1
25-Sep-90,TOTP,59,,1
08-Oct-90,TOCA,2,,1
09-Oct-90,NH4N,149,,1
09-Oct-90,NO3N,243,,1
09-Oct-90,PO4P,13,,1
09-Oct-90,SIO2,1560,,1
09-Oct-90,TOTP,31,,1
22-Oct-90,NH4N,107,,1
22-Oct-90,NO3N,292,,1
22-Oct-90,PO4P,19,,1
22-Oct-90,SIO2,1860,,1
22-Oct-90,TOCA,2,,1
22-Oct-90,TOTP,40,,1
06-Nov-90,NH4N,128,,1
06-Nov-90,NO3N,296,,1
06-Nov-90,PO4P,14,,1
06-Nov-90,SIO2,1990,,1
06-Nov-90,TOCA,2,,1
06-Nov-90,TOTP,30,,1
19-Nov-90,NH4N,85,,1
19-Nov-90,NO3N,353,,1
19-Nov-90,PO4P,11,,1
19-Nov-90,SIO2,2060,,1
19-Nov-90,TOCA,2,,1
19-Nov-90,TOTP,27,,1
03-Dec-90,NH4N,95,,1
03-Dec-90,NO3N,385,,1
03-Dec-90,PO4P,11,,1
03-Dec-90,SIO2,2200,,1
03-Dec-90,TOCA,1,,1
03-Dec-90,TOTP,26,,1
21-Jan-91,ALKA,4450,,1
21-Jan-91,NH4N,31,,1
21-Jan-91,NO3N,445,,1
21-Jan-91,PH  ,6.28,,1
21-Jan-91,PO4P,4,,1
21-Jan-91,SIO2,1920,,1
21-Jan-91,TOCA,1,,1
21-Jan-91,TOTP,17,,1
28-Jan-91,NH4N,29,,1
28-Jan-91,NO3N,426,,1
28-Jan-91,PO4P,2,,1
28-Jan-91,SIO2,1990,,1
28-Jan-91,TOCA,1,,1
28-Jan-91,TOTP,10,,1
28-Feb-91,NH4N,25,,1
28-Feb-91,NO3N,586,,1
28-Feb-91,PO4P,4,,1
28-Feb-91,SIO2,1790,,1
28-Feb-91,TOCA,2,,1
28-Feb-91,TOTP,21,,1
12-Mar-91,NH4N,10,,1
12-Mar-91,NO3N,572,,1
12-Mar-91,PO4P,4,,1
12-Mar-91,SIO2,1750,,1
12-Mar-91,TOCA,6,,1
12-Mar-91,TOTP,22,,1
25-Mar-91,NH4N,5,,1
25-Mar-91,NO3N,499,,1
25-Mar-91,PO4P,1,,1
25-Mar-91,SIO2,1610,,1
25-Mar-91,TOCA,11,,1
25-Mar-91,TOTP,22,,1
02-Apr-91,ALKA,4800,,1
02-Apr-91,NH4N,14,,1
02-Apr-91,NO3N,438,,1
02-Apr-91,PH  ,6.7,,1
02-Apr-91,PO4P,1,,1
02-Apr-91,SIO2,1480,,1
02-Apr-91,TOCA,12,,1
02-Apr-91,TOTP,23,,1
09-Apr-91,NH4N,5,,1
09-Apr-91,NO3N,402,,1
09-Apr-91,PO4P,1,,1
09-Apr-91,SIO2,1500,,1
09-Apr-91,TOCA,8,,1
09-Apr-91,TOTP,13,,1
23-Apr-91,NH4N,5,,1
23-Apr-91,NO3N,298,,1
23-Apr-91,PO4P,1,,1
23-Apr-91,SIO2,1310,,1
23-Apr-91,TOCA,15,,1
23-Apr-91,TOTP,25,,1
07-May-91,NH4N,5,,1
07-May-91,NO3N,257,,1
07-May-91,PO4P,1,,1
07-May-91,SIO2,720,,1
07-May-91,TOCA,34,,1
07-May-91,TOTP,38,,1
20-May-91,NH4N,27,,1
20-May-91,NO3N,275,,1
20-May-91,PO4P,1,,1
20-May-91,SIO2,90,,1
20-May-91,TOCA,4,,1
20-May-91,TOTP,30,,1
03-Jun-91,NH4N,24,,1
03-Jun-91,NO3N,230,,1
03-Jun-91,PO4P,1,,1
03-Jun-91,SIO2,160,,1
03-Jun-91,TOCA,3,,1
03-Jun-91,TOTP,11,,1
17-Jun-91,NH4N,57,,1
17-Jun-91,NO3N,235,,1
17-Jun-91,PO4P,3,,1
17-Jun-91,SIO2,760,,1
17-Jun-91,TOCA,4,,1
17-Jun-91,TOTP,22,,1
02-Jul-91,NH4N,5,,1
02-Jul-91,NO3N,143,,1
02-Jul-91,PO4P,1,,1
02-Jul-91,SIO2,980,,1
02-Jul-91,TOCA,5,,1
02-Jul-91,TOTP,16,,1
16-Jul-91,NH4N,5,,1
16-Jul-91,NO3N,127,,1
16-Jul-91,PO4P,1,,1
16-Jul-91,SIO2,1030,,1
16-Jul-91,TOCA,12,,1
16-Jul-91,TOTP,18,,1
06-Aug-91,ALKA,10250,,1
06-Aug-91,NH4N,5,<,1
06-Aug-91,NO3N,61,,1
06-Aug-91,PH  ,7.25,,1
06-Aug-91,PO4P,1,<,1
06-Aug-91,SIO2,1020,,1
06-Aug-91,TOCA,11,,1
06-Aug-91,TOTP,16,,1
27-Aug-91,NH4N,37,,1
27-Aug-91,NO3N,111,,1
27-Aug-91,PO4P,1,,1
27-Aug-91,SIO2,600,,1
27-Aug-91,TOCA,11,,1
27-Aug-91,TOTP,14,,1
09-Sep-91,NH4N,5,,1
09-Sep-91,NO3N,78,,1
09-Sep-91,PO4P,1,,1
09-Sep-91,SIO2,900,,1
09-Sep-91,TOCA,8,,1
09-Sep-91,TOTP,15,,1
23-Sep-91,NH4N,322,,1
23-Sep-91,NO3N,98,,1
23-Sep-91,PO4P,25,,1
23-Sep-91,SIO2,1030,,1
23-Sep-91,TOCA,11,,1
23-Sep-91,TOTP,50,,1
14-Oct-91,NH4N,157,,1
14-Oct-91,NO3N,300,,1
14-Oct-91,PO4P,16,,1
14-Oct-91,SIO2,1600,,1
14-Oct-91,TOCA,2,,1
14-Oct-91,TOTP,32,,1
21-Oct-91,ALKA,8250,,1
21-Oct-91,NH4N,191,,1
21-Oct-91,NO3N,291,,1
21-Oct-91,PH  ,7.05,,1
21-Oct-91,PO4P,17,,1
21-Oct-91,SIO2,1650,,1
21-Oct-91,TOCA,2,,1
21-Oct-91,TOTP,33,,1
04-Nov-91,NH4N,64,,1
04-Nov-91,NO3N,376,,1
04-Nov-91,PO4P,10,,1
04-Nov-91,SIO2,1800,,1
04-Nov-91,TOCA,1,,1
04-Nov-91,TOTP,24,,1
19-Nov-91,NH4N,15,,1
19-Nov-91,NO3N,434,,1
19-Nov-91,PO4P,2,,1
19-Nov-91,SIO2,1950,,1
19-Nov-91,TOCA,1,,1
19-Nov-91,TOTP,9,,1
02-Dec-91,NH4N,37,,1
02-Dec-91,NO3N,420,,1
02-Dec-91,PO4P,8,,1
02-Dec-91,SIO2,1920,,1
02-Dec-91,TOCA,1,,1
02-Dec-91,TOTP,29,,1
16-Dec-91,NH4N,94,,1
16-Dec-91,NO3N,401,,1
16-Dec-91,PO4P,13,,1
16-Dec-91,SIO2,2040,,1
16-Dec-91,TOCA,0,,1
16-Dec-91,TOTP,27,,1
07-Jan-92,NH4N,26,,1
07-Jan-92,NO3N,469,,1
07-Jan-92,PO4P,4,,1
07-Jan-92,SIO2,2040,,1
07-Jan-92,TOCA,1,,1
07-Jan-92,TOTP,18,,1
13-Jan-92,NH4N,55,,1
13-Jan-92,NO3N,482,,1
13-Jan-92,PO4P,10,,1
13-Jan-92,SIO2,1960,,1
13-Jan-92,TOCA,0,,1
13-Jan-92,TOTP,20,,1
10-Feb-92,NH4N,50,,1
10-Feb-92,NO3N,368,,1
10-Feb-92,PO4P,5,,1
10-Feb-92,SIO2,2140,,1
10-Feb-92,TOCA,1,,1
10-Feb-92,TOTP,15,,1
24-Feb-92,NH4N,29,,1
24-Feb-92,NO3N,513,,1
24-Feb-92,PO4P,6,,1
24-Feb-92,SIO2,1990,,1
24-Feb-92,TOCA,1,,1
24-Feb-92,TOTP,21,,1
10-Mar-92,NH4N,5,,1
10-Mar-92,NO3N,471,,1
10-Mar-92,PO4P,1,,1
10-Mar-92,SIO2,1650,,1
10-Mar-92,TOCA,2,,1
10-Mar-92,TOTP,10,,1
23-Mar-92,NH4N,5,,1
23-Mar-92,NO3N,429,,1
23-Mar-92,PO4P,2,,1
23-Mar-92,SIO2,1540,,1
23-Mar-92,TOCA,3,,1
23-Mar-92,TOTP,11,,1
07-Apr-92,NH4N,5,,1
07-Apr-92,NO3N,459,,1
07-Apr-92,PO4P,2,,1
07-Apr-92,SIO2,1530,,1
07-Apr-92,TOCA,14,,1
07-Apr-92,TOTP,24,,1
21-Apr-92,NH4N,5,,1
21-Apr-92,NO3N,352,,1
21-Apr-92,PO4P,1,,1
21-Apr-92,SIO2,580,,1
21-Apr-92,TOCA,26,,1
21-Apr-92,TOTP,25,,1
05-May-92,NH4N,7,,1
05-May-92,NO3N,286,,1
05-May-92,PO4P,1,,1
05-May-92,SIO2,50,,1
05-May-92,TOCA,25,,1
05-May-92,TOTP,21,,1
18-May-92,NH4N,5,,1
18-May-92,NO3N,220,,1
18-May-92,PO4P,1,,1
18-May-92,SIO2,670,,1
18-May-92,TOCA,6,,1
18-May-92,TOTP,14,,1
01-Jun-92,NH4N,32,,1
01-Jun-92,NO3N,177,,1
01-Jun-92,PO4P,1,,1
01-Jun-92,SIO2,700,,1
01-Jun-92,TOCA,2,,1
01-Jun-92,TOTP,20,,1
15-Jun-92,NH4N,22,,1
15-Jun-92,NO3N,255,,1
15-Jun-92,PO4P,1,,1
15-Jun-92,SIO2,790,,1
15-Jun-92,TOCA,4,,1
15-Jun-92,TOTP,20,,1
30-Jun-92,NH4N,5,,1
30-Jun-92,NO3N,200,,1
30-Jun-92,PO4P,1,,1
30-Jun-92,SIO2,650,,1
30-Jun-92,TOCA,3,,1
30-Jun-92,TOTP,13,,1
13-Jul-92,NH4N,16,,1
13-Jul-92,NO3N,187,,1
13-Jul-92,PO4P,1,,1
13-Jul-92,SIO2,580,,1
13-Jul-92,TOCA,8,,1
13-Jul-92,TOTP,17,,1
27-Jul-92,NH4N,37,,1
27-Jul-92,NO3N,175,,1
27-Jul-92,PO4P,1,,1
27-Jul-92,SIO2,480,,1
27-Jul-92,TOCA,11,,1
27-Jul-92,TOTP,19,,1
10-Aug-92,NH4N,25,,1
10-Aug-92,NO3N,150,,1
10-Aug-92,PO4P,1,,1
10-Aug-92,SIO2,610,,1
10-Aug-92,TOCA,13,,1
10-Aug-92,TOTP,19,,1
24-Aug-92,NH4N,17,,1
24-Aug-92,NO3N,233,,1
24-Aug-92,PO4P,1,,1
24-Aug-92,SIO2,600,,1
24-Aug-92,TOCA,16,,1
24-Aug-92,TOTP,17,,1
07-Sep-92,NH4N,68,,1
07-Sep-92,NO3N,200,,1
07-Sep-92,PO4P,9,,1
07-Sep-92,SIO2,1270,,1
07-Sep-92,TOCA,7,,1
07-Sep-92,TOTP,27,,1
21-Sep-92,NH4N,5,,1
21-Sep-92,NO3N,145,,1
21-Sep-92,PO4P,3,,1
21-Sep-92,SIO2,1480,,1
21-Sep-92,TOCA,3,,1
21-Sep-92,TOTP,20,,1
06-Oct-92,NH4N,85,,1
06-Oct-92,NO3N,215,,1
06-Oct-92,PO4P,15,,1
06-Oct-92,SIO2,1400,,1
06-Oct-92,TOCA,6,,1
06-Oct-92,TOTP,31,,1
19-Oct-92,NH4N,174,,1
19-Oct-92,NO3N,284,,1
19-Oct-92,PO4P,25,,1
19-Oct-92,SIO2,1120,,1
19-Oct-92,TOCA,6,,1
19-Oct-92,TOTP,62,,1
03-Nov-92,NH4N,106,,1
03-Nov-92,NO3N,243,,1
03-Nov-92,PO4P,12,,1
03-Nov-92,SIO2,1320,,1
03-Nov-92,TOCA,5,,1
03-Nov-92,TOTP,32,,1
16-Nov-92,NH4N,74,,1
16-Nov-92,NO3N,290,,1
16-Nov-92,PO4P,9,,1
16-Nov-92,SIO2,1830,,1
16-Nov-92,TOCA,2,,1
16-Nov-92,TOTP,23,,1
30-Nov-92,NH4N,25,,1
30-Nov-92,NO3N,309,,1
30-Nov-92,PO4P,6,,1
30-Nov-92,SIO2,1820,,1
30-Nov-92,TOCA,1,,1
30-Nov-92,TOTP,23,,1
14-Dec-92,NH4N,5,,1
14-Dec-92,NO3N,276,,1
14-Dec-92,PO4P,3,,1
14-Dec-92,SIO2,1980,,1
14-Dec-92,TOCA,1,,1
14-Dec-92,TOTP,11,,1
11-Jan-93,NH4N,7,,1
11-Jan-93,NO3N,490,,1
11-Jan-93,PO4P,3,,1
11-Jan-93,SIO2,1850,,1
11-Jan-93,TOCA,1,,1
11-Jan-93,TOTP,14,,1
26-Jan-93,NH4N,26,,1
26-Jan-93,NO3N,345,,1
26-Jan-93,PO4P,4,,1
26-Jan-93,SIO2,1810,,1
26-Jan-93,TOCA,1,,1
26-Jan-93,TOTP,18,,1
08-Feb-93,NH4N,35,,1
08-Feb-93,NO3N,400,,1
08-Feb-93,PO4P,6,,1
08-Feb-93,SIO2,1830,,1
08-Feb-93,TOCA,1,,1
08-Feb-93,TOTP,16,,1
22-Feb-93,NH4N,45,,1
22-Feb-93,NO3N,377,,1
22-Feb-93,PO4P,8,,1
22-Feb-93,SIO2,1850,,1
22-Feb-93,TOCA,4,,1
22-Feb-93,TOTP,23,,1
23-Mar-93,NH4N,17,,1
23-Mar-93,NO3N,358,,1
23-Mar-93,PO4P,3,,1
23-Mar-93,SIO2,1400,,1
23-Mar-93,TOCA,17,,1
23-Mar-93,TOTP,33,,1
05-Apr-93,NH4N,8,,1
05-Apr-93,NO3N,362,,1
05-Apr-93,PO4P,1,,1
05-Apr-93,SIO2,40,,1
05-Apr-93,TOCA,28,,1
05-Apr-93,TOTP,30,,1
19-Apr-93,NH4N,5,<,1
19-Apr-93,NO3N,310,,1
19-Apr-93,PO4P,1,,1
19-Apr-93,SIO2,120,,1
19-Apr-93,TOCA,17,,1
19-Apr-93,TOTP,29,,1
04-May-93,NH4N,5,<,1
04-May-93,NO3N,202,,1
04-May-93,PO4P,1,,1
04-May-93,SIO2,40,,1
04-May-93,TOCA,16,,1
04-May-93,TOTP,22,,1
19-May-93,NH4N,34,,1
19-May-93,NO3N,245,,1
19-May-93,PO4P,2,,1
19-May-93,SIO2,700,,1
19-May-93,TOCA,6,,1
19-May-93,TOTP,25,,1
28-May-93,NH4N,5,<,1
28-May-93,NO3N,237,,1
28-May-93,PO4P,4,,1
28-May-93,SIO2,920,,1
28-May-93,TOCA,2,,1
28-May-93,TOTP,16,,1
14-Jun-93,NH4N,44,,1
14-Jun-93,NO3N,215,,1
14-Jun-93,PO4P,2,,1
14-Jun-93,SIO2,1190,,1
14-Jun-93,TOCA,2,,1
14-Jun-93,TOTP,15,,1
28-Jun-93,NH4N,5,<,1
28-Jun-93,NO3N,20,,1
28-Jun-93,PO4P,2,,1
28-Jun-93,SIO2,1230,,1
28-Jun-93,TOCA,3,,1
28-Jun-93,TOTP,15,,1
13-Jul-93,NH4N,5,<,1
13-Jul-93,NO3N,139,,1
13-Jul-93,PO4P,1,,1
13-Jul-93,SIO2,1080,,1
13-Jul-93,TOCA,12,,1
13-Jul-93,TOTP,18,,1
27-Jul-93,NH4N,27,,1
27-Jul-93,NO3N,139,,1
27-Jul-93,PO4P,2,,1
27-Jul-93,SIO2,1030,,1
27-Jul-93,TOCA,12,,1
27-Jul-93,TOTP,22,,1
09-Aug-93,NH4N,5,<,1
09-Aug-93,NO3N,53,,1
09-Aug-93,PO4P,2,,1
09-Aug-93,SIO2,1010,,1
09-Aug-93,TOCA,16,,1
09-Aug-93,TOTP,22,,1
06-Sep-93,NH4N,5,<,1
06-Sep-93,NO3N,56,,1
06-Sep-93,PO4P,1,,1
06-Sep-93,SIO2,200,,1
06-Sep-93,TOCA,9,,1
06-Sep-93,TOTP,19,,1
20-Sep-93,NH4N,311,,1
20-Sep-93,NO3N,14,<,1
20-Sep-93,PO4P,33,,1
20-Sep-93,SIO2,870,,1
20-Sep-93,TOCA,6,,1
20-Sep-93,TOTP,54,,1
04-Oct-93,NH4N,114,,1
04-Oct-93,NO3N,161,,1
04-Oct-93,PO4P,20,,1
04-Oct-93,SIO2,1170,,1
04-Oct-93,TOCA,11,,1
04-Oct-93,TOTP,47,,1
19-Oct-93,NH4N,206,,1
19-Oct-93,NO3N,158,,1
19-Oct-93,PO4P,23,,1
19-Oct-93,SIO2,1310,,1
19-Oct-93,TOCA,3,,1
19-Oct-93,TOTP,49,,1
01-Nov-93,NH4N,295,,1
01-Nov-93,NO3N,181,,1
01-Nov-93,PO4P,29,,1
01-Nov-93,SIO2,1320,,1
01-Nov-93,TOCA,3,,1
01-Nov-93,TOTP,52,,1
15-Nov-93,NH4N,233,,1
15-Nov-93,NO3N,221,,1
15-Nov-93,PO4P,21,,1
15-Nov-93,SIO2,1470,,1
15-Nov-93,TOCA,2,,1
15-Nov-93,TOTP,45,,1
14-Dec-93,NH4N,49,,1
14-Dec-93,NO3N,407,,1
14-Dec-93,PO4P,8,,1
14-Dec-93,SIO2,2200,,1
14-Dec-93,TOCA,1,,1
14-Dec-93,TOTP,25,,1
11-Jan-94,NH4N,15,,1
11-Jan-94,NO3N,372,,1
11-Jan-94,PO4P,5,,1
11-Jan-94,SIO2,1790,,1
11-Jan-94,TOCA,1,,1
11-Jan-94,TOTP,18,,1
24-Jan-94,NH4N,14,,1
24-Jan-94,NO3N,297,,1
24-Jan-94,PO4P,5,,1
24-Jan-94,SIO2,1740,,1
24-Jan-94,TOCA,1,,1
24-Jan-94,TOTP,17,,1
07-Feb-94,NH4N,14,,1
07-Feb-94,NO3N,331,,1
07-Feb-94,PO4P,4,,1
07-Feb-94,SIO2,1700,,1
07-Feb-94,TOCA,1,,1
07-Feb-94,TOTP,20,,1
07-Mar-94,NH4N,30,,1
07-Mar-94,NO3N,372,,1
07-Mar-94,PO4P,4,,1
07-Mar-94,SIO2,1630,,1
07-Mar-94,TOCA,2,,1
07-Mar-94,TOTP,19,,1
21-Mar-94,NH4N,5,<,1
21-Mar-94,NO3N,355,,1
21-Mar-94,PO4P,3,,1
21-Mar-94,SIO2,1540,,1
21-Mar-94,TOCA,4,,1
21-Mar-94,TOTP,17,,1
05-Apr-94,NH4N,20,,1
05-Apr-94,NO3N,296,,1
05-Apr-94,PO4P,5,,1
05-Apr-94,SIO2,1300,,1
05-Apr-94,TOCA,4,,1
05-Apr-94,TOTP,22,,1
18-Apr-94,NH4N,5,<,1
18-Apr-94,NO3N,225,,1
18-Apr-94,PO4P,13,,1
18-Apr-94,SIO2,1130,,1
18-Apr-94,TOCA,13,,1
18-Apr-94,TOTP,39,,1
03-May-94,NH4N,5,<,1
03-May-94,NO3N,133,,1
03-May-94,PO4P,2,,1
03-May-94,SIO2,60,,1
03-May-94,TOCA,26,,1
03-May-94,TOTP,24,,1
17-May-94,NH4N,5,<,1
17-May-94,NO3N,155,,1
17-May-94,PO4P,1,,1
17-May-94,SIO2,50,,1
17-May-94,TOCA,17,,1
17-May-94,TOTP,22,,1
31-May-94,NH4N,5,<,1
31-May-94,NO3N,122,,1
31-May-94,PO4P,1,<,1
31-May-94,SIO2,60,,1
31-May-94,TOCA,8,,1
31-May-94,TOTP,16,,1
13-Jun-94,NH4N,55,,1
13-Jun-94,NO3N,94,,1
13-Jun-94,PO4P,4,,1
13-Jun-94,SIO2,170,,1
13-Jun-94,TOCA,6,,1
13-Jun-94,TOTP,17,,1
27-Jun-94,NH4N,5,<,1
27-Jun-94,NO3N,159,,1
27-Jun-94,PO4P,1,,1
27-Jun-94,SIO2,640,,1
27-Jun-94,TOCA,4,,1
27-Jun-94,TOTP,15,,1
11-Jul-94,NH4N,5,<,1
11-Jul-94,NO3N,99,,1
11-Jul-94,PO4P,2,,1
11-Jul-94,SIO2,1040,,1
11-Jul-94,TOCA,5,,1
11-Jul-94,TOTP,18,,1
08-Aug-94,NH4N,5,<,1
08-Aug-94,NO3N,80,,1
08-Aug-94,PO4P,1,,1
08-Aug-94,SIO2,1200,,1
08-Aug-94,TOCA,8,,1
08-Aug-94,TOTP,18,,1
22-Aug-94,NH4N,18,,1
22-Aug-94,NO3N,95,,1
22-Aug-94,PO4P,1,<,1
22-Aug-94,SIO2,840,,1
22-Aug-94,TOCA,17,,1
22-Aug-94,TOTP,17,,1
06-Sep-94,NH4N,6,,1
06-Sep-94,NO3N,109,,1
06-Sep-94,PO4P,1,,1
06-Sep-94,SIO2,1050,,1
06-Sep-94,TOCA,35,,1
06-Sep-94,TOTP,36,,1
19-Sep-94,NH4N,38,,1
19-Sep-94,NO3N,193,,1
19-Sep-94,PO4P,3,,1
19-Sep-94,SIO2,1500,,1
19-Sep-94,TOCA,20,,1
19-Sep-94,TOTP,35,,1
03-Oct-94,NH4N,63,,1
03-Oct-94,NO3N,191,,1
03-Oct-94,PO4P,4,,1
03-Oct-94,SIO2,1450,,1
03-Oct-94,TOCA,11,,1
03-Oct-94,TOTP,26,,1
17-Oct-94,NH4N,178,,1
17-Oct-94,NO3N,178,,1
17-Oct-94,PO4P,15,,1
17-Oct-94,SIO2,1440,,1
17-Oct-94,TOCA,3,,1
17-Oct-94,TOTP,36,,1
01-Nov-94,NH4N,60,,1
01-Nov-94,NO3N,137,,1
01-Nov-94,PO4P,24,,1
01-Nov-94,SIO2,1660,,1
01-Nov-94,TOCA,2,,1
01-Nov-94,TOTP,42,,1
15-Nov-94,NH4N,5,<,1
15-Nov-94,NO3N,359,,1
15-Nov-94,PO4P,11,,1
15-Nov-94,SIO2,1830,,1
15-Nov-94,TOCA,2,,1
15-Nov-94,TOTP,28,,1
29-Nov-94,NH4N,23,,1
29-Nov-94,NO3N,453,,1
29-Nov-94,PO4P,11,,1
29-Nov-94,SIO2,2020,,1
29-Nov-94,TOCA,1,,1
29-Nov-94,TOTP,23,,1
13-Dec-94,NH4N,5,<,1
13-Dec-94,NO3N,337,,1
13-Dec-94,PO4P,6,,1
13-Dec-94,SIO2,1890,,1
13-Dec-94,TOCA,1,,1
13-Dec-94,TOTP,21,,1
17-Jan-95,ALKA,5600,,1
17-Jan-95,NH4N,35,,1
17-Jan-95,NO3N,616,,1
17-Jan-95,PH  ,6.89,,1
17-Jan-95,PO4P,1.28,,1
17-Jan-95,SIO2,1870,,1
17-Jan-95,TOCA,1,,1
17-Jan-95,TOTP,20.52,,1
30-Jan-95,TOCA,0,,1
13-Feb-95,NH4N,5,<,1
13-Feb-95,NO3N,429,,1
13-Feb-95,PO4P,6,,1
13-Feb-95,SIO2,1730,,1
13-Feb-95,TOCA,1,,1
13-Feb-95,TOTP,26,,1
27-Feb-95,NH4N,5,<,1
27-Feb-95,NO3N,455,,1
27-Feb-95,PO4P,1,,1
27-Feb-95,SIO2,1550,,1
27-Feb-95,TOCA,1,,1
27-Feb-95,TOTP,22,,1
13-Mar-95,NH4N,5,<,1
13-Mar-95,PO4P,1,,1
13-Mar-95,SIO2,1510,,1
13-Mar-95,TOCA,2,,1
13-Mar-95,TOTP,21,,1
27-Mar-95,NH4N,35,,1
27-Mar-95,NO3N,446,,1
27-Mar-95,PO4P,1,<,1
27-Mar-95,SIO2,1470,,1
27-Mar-95,TOCA,3,,1
27-Mar-95,TOTP,11,,1
10-Apr-95,ALKA,5400,,1
10-Apr-95,NH4N,10,<,1
10-Apr-95,NO3N,215,,1
10-Apr-95,PH  ,7,,1
10-Apr-95,PO4P,1,<,1
10-Apr-95,SIO2,1210,,1
10-Apr-95,TOCA,20,,1
10-Apr-95,TOTP,40,,1
25-Apr-95,ALKA,7300,,1
25-Apr-95,NH4N,10,<,1
25-Apr-95,NO3N,360,,1
25-Apr-95,PH  ,7,,1
