sdate,variable,value,sign_if_LT_LOD,flag
04-Dec-96,TOTP,10.7,,1
17-Dec-96,ALKA,4200,,1
17-Dec-96,NH4N,6,,1
17-Dec-96,NO3N,268,,1
17-Dec-96,PH  ,6.8,,1
17-Dec-96,PO4P,0.7,,1
17-Dec-96,SIO2,1760,,1
17-Dec-96,TOCA,3.5,,1
17-Dec-96,TOTP,8.1,,1
28-Jan-97,ALKA,4700,,1
28-Jan-97,NH4N,5,<,1
28-Jan-97,NO3N,351,,1
28-Jan-97,PH  ,6.9,,1
28-Jan-97,PO4P,0.6,<,1
28-Jan-97,SIO2,1860,,1
28-Jan-97,TOCA,5.9,,1
28-Jan-97,TOTP,12.6,,1
05-Feb-97,ALKA,3200,,1
05-Feb-97,NH4N,5,<,1
05-Feb-97,NO3N,302,,1
05-Feb-97,PH  ,6.7,,1
05-Feb-97,PO4P,0.8,,1
05-Feb-97,SIO2,1630,,1
05-Feb-97,TOCA,4.8,,1
05-Feb-97,TOTP,15.9,,1
06-Mar-97,ALKA,2700,,1
06-Mar-97,NH4N,5,<,1
06-Mar-97,NO3N,324,,1
06-Mar-97,PH  ,6.6,,1
06-Mar-97,PO4P,0.4,,1
06-Mar-97,SIO2,1490,,1
06-Mar-97,TOCA,3.7,,1
06-Mar-97,TOTP,15.5,,1
19-Mar-97,ALKA,3100,,1
19-Mar-97,NH4N,5,<,1
19-Mar-97,NO3N,285,,1
19-Mar-97,PH  ,6.8,,1
19-Mar-97,PO4P,0.6,<,1
19-Mar-97,SIO2,1350,,1
19-Mar-97,TOCA,5.3,,1
19-Mar-97,TOTP,10,,1
02-Apr-97,ALKA,3600,,1
02-Apr-97,NH4N,12,,1
02-Apr-97,NO3N,201,,1
02-Apr-97,PH  ,6.9,,1
02-Apr-97,PO4P,0.5,,1
02-Apr-97,SIO2,1500,,1
02-Apr-97,TOCA,4.8,,1
02-Apr-97,TOTP,6.7,,1
16-Apr-97,ALKA,3800,,1
16-Apr-97,NH4N,5,<,1
16-Apr-97,NO3N,220,,1
16-Apr-97,PH  ,6.8,,1
16-Apr-97,PO4P,0.6,<,1
16-Apr-97,SIO2,1220,,1
16-Apr-97,TOCA,2.6,,1
16-Apr-97,TOTP,10.4,,1
30-Apr-97,ALKA,4050,,1
30-Apr-97,NH4N,5,<,1
30-Apr-97,NO3N,226,,1
30-Apr-97,PH  ,7,,1
30-Apr-97,PO4P,1.5,,1
30-Apr-97,SIO2,850,,1
30-Apr-97,TOCA,4.4,,1
30-Apr-97,TOTP,9.2,,1
14-May-97,ALKA,4100,,1
14-May-97,NH4N,5,<,1
14-May-97,NO3N,135,,1
14-May-97,PH  ,6.9,,1
14-May-97,PO4P,0.6,<,1
14-May-97,SIO2,810,,1
14-May-97,TOCA,7.5,,1
14-May-97,TOTP,10.4,,1
28-May-97,ALKA,5750,,1
28-May-97,NH4N,5,<,1
28-May-97,NO3N,106,,1
28-May-97,PH  ,7.2,,1
28-May-97,PO4P,0.6,<,1
28-May-97,SIO2,570,,1
28-May-97,TOCA,7.7,,1
28-May-97,TOTP,10.4,,1
12-Jun-97,ALKA,5350,,1
12-Jun-97,NH4N,5,<,1
12-Jun-97,NO3N,72,,1
12-Jun-97,PH  ,7,,1
12-Jun-97,PO4P,0.6,<,1
12-Jun-97,SIO2,230,,1
12-Jun-97,TOCA,4.6,,1
12-Jun-97,TOTP,15.9,,1
25-Jun-97,ALKA,5900,,1
25-Jun-97,NH4N,5,<,1
25-Jun-97,NO3N,69,,1
25-Jun-97,PH  ,7.1,,1
25-Jun-97,PO4P,0.7,,1
25-Jun-97,SIO2,40,,1
25-Jun-97,TOCA,3.4,,1
25-Jun-97,TOTP,9.2,,1
09-Jul-97,ALKA,5950,,1
09-Jul-97,NH4N,5,<,1
09-Jul-97,NO3N,39,,1
09-Jul-97,PH  ,7.5,,1
09-Jul-97,PO4P,0.6,<,1
09-Jul-97,SIO2,140,,1
09-Jul-97,TOCA,7.4,,1
09-Jul-97,TOTP,11.5,,1
23-Jul-97,ALKA,6500,,1
23-Jul-97,NH4N,12,,1
23-Jul-97,NO3N,41,,1
23-Jul-97,PH  ,7.4,,1
23-Jul-97,PO4P,0.6,<,1
23-Jul-97,SIO2,220,,1
23-Jul-97,TOCA,5,,1
23-Jul-97,TOTP,7.8,,1
04-Aug-97,ALKA,6350,,1
04-Aug-97,NH4N,11,,1
04-Aug-97,NO3N,50,,1
04-Aug-97,PH  ,7.1,,1
04-Aug-97,PO4P,0.6,<,1
04-Aug-97,SIO2,220,,1
04-Aug-97,TOCA,4.5,,1
04-Aug-97,TOTP,6.7,,1
20-Aug-97,ALKA,6850,,1
20-Aug-97,NH4N,12,,1
20-Aug-97,NO3N,39,,1
20-Aug-97,PH  ,7.1,,1
20-Aug-97,PO4P,0.6,<,1
20-Aug-97,SIO2,350,,1
20-Aug-97,TOCA,3.4,,1
20-Aug-97,TOTP,8.9,,1
08-Sep-97,ALKA,6000,,1
08-Sep-97,NH4N,5,<,1
08-Sep-97,NO3N,76,,1
08-Sep-97,PH  ,6.9,,1
08-Sep-97,PO4P,0.6,<,1
08-Sep-97,SIO2,630,,1
08-Sep-97,TOCA,4.8,,1
08-Sep-97,TOTP,8.9,,1
17-Sep-97,ALKA,5100,,1
17-Sep-97,NH4N,5,<,1
17-Sep-97,NO3N,95,,1
17-Sep-97,PH  ,6.9,,1
17-Sep-97,PO4P,0.6,<,1
17-Sep-97,SIO2,590,,1
17-Sep-97,TOCA,3.2,,1
17-Sep-97,TOTP,10,,1
30-Sep-97,ALKA,5300,,1
30-Sep-97,NH4N,8,,1
30-Sep-97,NO3N,81,,1
30-Sep-97,PH  ,6.9,,1
30-Sep-97,PO4P,0.6,<,1
30-Sep-97,SIO2,1020,,1
30-Sep-97,TOCA,6.9,,1
30-Sep-97,TOTP,8.9,,1
15-Oct-97,ALKA,5600,,1
15-Oct-97,NH4N,6,,1
15-Oct-97,NO3N,118,,1
15-Oct-97,PH  ,6.9,,1
15-Oct-97,PO4P,0.6,<,1
15-Oct-97,SIO2,1060,,1
15-Oct-97,TOCA,4.4,,1
15-Oct-97,TOTP,19.2,,1
29-Oct-97,ALKA,5550,,1
29-Oct-97,NH4N,5,,1
29-Oct-97,NO3N,145,,1
29-Oct-97,PH  ,6.9,,1
29-Oct-97,PO4P,0.6,<,1
29-Oct-97,SIO2,1200,,1
29-Oct-97,TOCA,3.2,,1
29-Oct-97,TOTP,13.7,,1
12-Nov-97,ALKA,5650,,1
12-Nov-97,NH4N,7,,1
12-Nov-97,NO3N,171,,1
12-Nov-97,PH  ,6.8,,1
12-Nov-97,PO4P,0.6,<,1
12-Nov-97,SIO2,1720,,1
12-Nov-97,TOCA,2.7,,1
12-Nov-97,TOTP,10.5,,1
26-Nov-97,ALKA,5150,,1
26-Nov-97,NH4N,22,,1
26-Nov-97,NO3N,235,,1
26-Nov-97,PH  ,6.9,,1
26-Nov-97,PO4P,0.6,,1
26-Nov-97,SIO2,1520,,1
26-Nov-97,TOCA,2.3,,1
26-Nov-97,TOTP,11.6,,1
11-Dec-97,ALKA,3900,,1
11-Dec-97,NH4N,11,,1
11-Dec-97,NO3N,276,,1
11-Dec-97,PH  ,6.8,,1
11-Dec-97,PO4P,2,,1
11-Dec-97,SIO2,1560,,1
11-Dec-97,TOCA,1.6,,1
11-Dec-97,TOTP,10.9,,1
07-Jan-98,ALKA,4000,,1
07-Jan-98,NH4N,18,,1
07-Jan-98,NO3N,382,,1
07-Jan-98,PH  ,6.7,,1
07-Jan-98,PO4P,1.5,,1
07-Jan-98,SIO2,1780,,1
07-Jan-98,TOCA,1.4,,1
07-Jan-98,TOTP,7,,1
21-Jan-98,ALKA,3400,,1
21-Jan-98,NH4N,6,,1
21-Jan-98,NO3N,402,,1
21-Jan-98,PH  ,6.7,,1
21-Jan-98,PO4P,1.1,,1
21-Jan-98,SIO2,1820,,1
21-Jan-98,TOCA,1.6,,1
21-Jan-98,TOTP,7.4,,1
04-Feb-98,ALKA,3900,,1
04-Feb-98,NH4N,13,,1
04-Feb-98,NO3N,350,,1
04-Feb-98,PH  ,6.7,,1
04-Feb-98,PO4P,1.3,,1
04-Feb-98,SIO2,1890,,1
04-Feb-98,TOCA,3.6,,1
04-Feb-98,TOTP,7,,1
18-Feb-98,ALKA,3100,,1
18-Feb-98,NH4N,5,,1
18-Feb-98,NO3N,385,,1
18-Feb-98,PH  ,6.7,,1
18-Feb-98,PO4P,0.6,,1
18-Feb-98,SIO2,1660,,1
18-Feb-98,TOCA,7.3,,1
18-Feb-98,TOTP,10.4,,1
04-Mar-98,ALKA,2950,,1
04-Mar-98,NH4N,13,,1
04-Mar-98,NO3N,213,,1
04-Mar-98,PH  ,6.7,,1
04-Mar-98,PO4P,0.6,<,1
04-Mar-98,SIO2,1650,,1
04-Mar-98,TOCA,4.6,,1
04-Mar-98,TOTP,10.7,,1
18-Mar-98,ALKA,3750,,1
18-Mar-98,NH4N,5,<,1
18-Mar-98,NO3N,304,,1
18-Mar-98,PH  ,6.8,,1
18-Mar-98,PO4P,0.6,<,1
18-Mar-98,SIO2,1660,,1
18-Mar-98,TOCA,4.3,,1
18-Mar-98,TOTP,8.5,,1
01-Apr-98,ALKA,3800,,1
01-Apr-98,NH4N,6,,1
01-Apr-98,NO3N,337,,1
01-Apr-98,PH  ,6.9,,1
01-Apr-98,PO4P,0.9,,1
01-Apr-98,SIO2,1350,,1
01-Apr-98,TOCA,4.4,,1
01-Apr-98,TOTP,8.1,,1
15-Apr-98,ALKA,3950,,1
15-Apr-98,NH4N,5,,1
15-Apr-98,NO3N,275,,1
15-Apr-98,PH  ,6.9,,1
15-Apr-98,PO4P,1.2,,1
15-Apr-98,SIO2,1260,,1
15-Apr-98,TOCA,4.2,,1
15-Apr-98,TOTP,8.1,,1
29-Apr-98,ALKA,4350,,1
29-Apr-98,NH4N,8,,1
29-Apr-98,NO3N,325,,1
29-Apr-98,PH  ,7.1,,1
29-Apr-98,PO4P,0.6,<,1
29-Apr-98,SIO2,1070,,1
29-Apr-98,TOCA,5.7,,1
29-Apr-98,TOTP,10,,1
13-May-98,ALKA,4800,,1
13-May-98,NH4N,7,,1
13-May-98,NO3N,241,,1
13-May-98,PH  ,7,,1
13-May-98,PO4P,0.6,<,1
13-May-98,SIO2,820,,1
13-May-98,TOCA,7.1,,1
13-May-98,TOTP,12.2,,1
27-May-98,ALKA,5400,,1
27-May-98,NH4N,15,,1
27-May-98,NO3N,178,,1
27-May-98,PH  ,7.2,,1
27-May-98,PO4P,0.6,<,1
27-May-98,SIO2,480,,1
27-May-98,TOCA,5.8,,1
27-May-98,TOTP,7.4,,1
10-Jun-98,ALKA,5300,,1
10-Jun-98,NH4N,6,,1
10-Jun-98,NO3N,139,,1
10-Jun-98,PH  ,6.9,,1
10-Jun-98,PO4P,0.6,<,1
10-Jun-98,SIO2,400,,1
10-Jun-98,TOCA,9.8,,1
10-Jun-98,TOTP,7.4,,1
24-Jun-98,ALKA,5650,,1
24-Jun-98,NH4N,9,,1
24-Jun-98,NO3N,143,,1
24-Jun-98,PH  ,7,,1
24-Jun-98,PO4P,0.6,<,1
24-Jun-98,SIO2,370,,1
24-Jun-98,TOCA,6.4,,1
24-Jun-98,TOTP,8.9,,1
08-Jul-98,ALKA,5800,,1
08-Jul-98,NH4N,5,,1
08-Jul-98,NO3N,95,,1
08-Jul-98,PH  ,7,,1
08-Jul-98,PO4P,0.7,,1
08-Jul-98,SIO2,340,,1
08-Jul-98,TOCA,5.4,,1
08-Jul-98,TOTP,8.9,,1
22-Jul-98,ALKA,5600,,1
22-Jul-98,NH4N,15,,1
22-Jul-98,NO3N,90,,1
22-Jul-98,PH  ,6.9,,1
22-Jul-98,PO4P,0.6,<,1
22-Jul-98,SIO2,430,,1
22-Jul-98,TOCA,6.3,,1
22-Jul-98,TOTP,10.4,,1
05-Aug-98,ALKA,5550,,1
05-Aug-98,NH4N,5,<,1
05-Aug-98,NO3N,59,,1
05-Aug-98,PH  ,6.9,,1
05-Aug-98,PO4P,0.6,<,1
05-Aug-98,SIO2,560,,1
05-Aug-98,TOCA,7,,1
05-Aug-98,TOTP,13.7,,1
19-Aug-98,ALKA,5800,,1
19-Aug-98,NH4N,15,,1
19-Aug-98,NO3N,109,,1
19-Aug-98,PH  ,7,,1
19-Aug-98,PO4P,0.6,<,1
19-Aug-98,SIO2,760,,1
19-Aug-98,TOCA,7.2,,1
19-Aug-98,TOTP,12.6,,1
02-Sep-98,ALKA,5750,,1
02-Sep-98,NH4N,15,,1
02-Sep-98,NO3N,86,,1
02-Sep-98,PH  ,7,,1
02-Sep-98,PO4P,0.6,<,1
02-Sep-98,SIO2,750,,1
02-Sep-98,TOCA,6.5,,1
02-Sep-98,TOTP,7.8,,1
16-Sep-98,ALKA,6250,,1
16-Sep-98,NH4N,13,,1
16-Sep-98,NO3N,165,,1
16-Sep-98,PH  ,6.8,,1
16-Sep-98,PO4P,0.6,<,1
16-Sep-98,SIO2,1060,,1
16-Sep-98,TOCA,5.4,,1
16-Sep-98,TOTP,10.8,,1
30-Sep-98,ALKA,5800,,1
30-Sep-98,NH4N,14,,1
30-Sep-98,NO3N,104,,1
30-Sep-98,PH  ,7,,1
30-Sep-98,PO4P,0.6,<,1
30-Sep-98,SIO2,870,,1
30-Sep-98,TOCA,5.7,,1
30-Sep-98,TOTP,7,,1
14-Oct-98,ALKA,5550,,1
14-Oct-98,NH4N,5,<,1
14-Oct-98,NO3N,143,,1
14-Oct-98,PH  ,6.9,,1
14-Oct-98,PO4P,1.4,,1
14-Oct-98,SIO2,790,,1
14-Oct-98,TOCA,6,,1
14-Oct-98,TOTP,7.1,,1
29-Oct-98,ALKA,4550,,1
29-Oct-98,NH4N,5,<,1
29-Oct-98,NO3N,190,,1
29-Oct-98,PH  ,6.8,,1
29-Oct-98,PO4P,0.9,,1
29-Oct-98,SIO2,1200,,1
29-Oct-98,TOCA,3,,1
29-Oct-98,TOTP,9.2,,1
12-Nov-98,ALKA,4500,,1
12-Nov-98,NH4N,5,<,1
12-Nov-98,NO3N,211,,1
12-Nov-98,PH  ,6.8,,1
12-Nov-98,PO4P,0.6,<,1
12-Nov-98,SIO2,1410,,1
12-Nov-98,TOCA,0.7,,1
12-Nov-98,TOTP,8.6,,1
26-Nov-98,ALKA,4450,,1
26-Nov-98,NH4N,7,,1
26-Nov-98,NO3N,279,,1
26-Nov-98,PH  ,6.7,,1
26-Nov-98,PO4P,0.8,,1
26-Nov-98,SIO2,1530,,1
26-Nov-98,TOCA,3,,1
26-Nov-98,TOTP,7.2,,1
10-Dec-98,ALKA,4400,,1
10-Dec-98,NH4N,5,<,1
10-Dec-98,NO3N,342,,1
10-Dec-98,PH  ,6.7,,1
10-Dec-98,PO4P,0.6,<,1
10-Dec-98,SIO2,1550,,1
10-Dec-98,TOCA,2.8,,1
10-Dec-98,TOTP,5.4,,1
07-Jan-99,ALKA,3450,,1
07-Jan-99,NH4N,7,,1
07-Jan-99,NO3N,323,,1
07-Jan-99,PH  ,6.7,,1
07-Jan-99,PO4P,1.5,,1
07-Jan-99,SIO2,1460,,1
07-Jan-99,TOCA,3,,1
07-Jan-99,TOTP,8.5,,1
21-Jan-99,ALKA,3550,,1
21-Jan-99,NH4N,16,,1
21-Jan-99,NO3N,364,,1
21-Jan-99,PH  ,6.8,,1
21-Jan-99,PO4P,0.9,,1
21-Jan-99,SIO2,1550,,1
21-Jan-99,TOCA,2.6,,1
21-Jan-99,TOTP,7.4,,1
09-Feb-99,ALKA,4050,,1
09-Feb-99,NH4N,5,<,1
09-Feb-99,NO3N,422,,1
09-Feb-99,PH  ,6.8,,1
09-Feb-99,PO4P,0.6,<,1
09-Feb-99,SIO2,2100,,1
09-Feb-99,TOCA,6.4,,1
09-Feb-99,TOTP,5.2,,1
18-Feb-99,ALKA,4200,,1
18-Feb-99,NH4N,6,,1
18-Feb-99,NO3N,337,,1
18-Feb-99,PH  ,6.9,,1
18-Feb-99,PO4P,0.7,,1
18-Feb-99,SIO2,1110,,1
18-Feb-99,TOCA,7.9,,1
18-Feb-99,TOTP,5.2,,1
04-Mar-99,ALKA,3600,,1
04-Mar-99,NH4N,5,<,1
04-Mar-99,NO3N,383,,1
04-Mar-99,PH  ,6.7,,1
04-Mar-99,PO4P,1.3,,1
04-Mar-99,SIO2,1170,,1
04-Mar-99,TOCA,4.9,,1
04-Mar-99,TOTP,7.6,,1
17-Mar-99,ALKA,4250,,1
17-Mar-99,NH4N,11,,1
17-Mar-99,NO3N,293,,1
17-Mar-99,PH  ,6.9,,1
17-Mar-99,PO4P,0.6,<,1
17-Mar-99,SIO2,980,,1
17-Mar-99,TOCA,5.3,,1
17-Mar-99,TOTP,7.4,,1
01-Apr-99,ALKA,4150,,1
01-Apr-99,NH4N,5,<,1
01-Apr-99,NO3N,319,,1
01-Apr-99,PH  ,6.8,,1
01-Apr-99,PO4P,0.6,<,1
01-Apr-99,SIO2,900,,1
01-Apr-99,TOCA,5.3,,1
01-Apr-99,TOTP,10,,1
15-Apr-99,ALKA,4350,,1
15-Apr-99,NH4N,5,<,1
15-Apr-99,NO3N,272,,1
15-Apr-99,PH  ,7,,1
15-Apr-99,PO4P,0.6,<,1
15-Apr-99,SIO2,820,,1
15-Apr-99,TOCA,9.6,,1
15-Apr-99,TOTP,10.7,,1
29-Apr-99,ALKA,4700,,1
29-Apr-99,NH4N,5,<,1
29-Apr-99,NO3N,236,,1
29-Apr-99,PH  ,7.1,,1
29-Apr-99,PO4P,0.6,<,1
29-Apr-99,SIO2,890,,1
29-Apr-99,TOCA,11.1,,1
29-Apr-99,TOTP,8.1,,1
13-May-99,ALKA,4650,,1
13-May-99,NH4N,5,<,1
13-May-99,NO3N,178,,1
13-May-99,PH  ,7,,1
13-May-99,PO4P,0.6,<,1
13-May-99,SIO2,670,,1
13-May-99,TOCA,9.1,,1
13-May-99,TOTP,7,,1
27-May-99,ALKA,4850,,1
27-May-99,NH4N,5,<,1
27-May-99,NO3N,118,,1
27-May-99,PH  ,6.9,,1
27-May-99,PO4P,0.8,,1
27-May-99,SIO2,490,,1
27-May-99,TOCA,7.8,,1
27-May-99,TOTP,10.8,,1
10-Jun-99,ALKA,5500,,1
10-Jun-99,NH4N,5,<,1
10-Jun-99,NO3N,152,,1
10-Jun-99,PH  ,7.5,,1
10-Jun-99,PO4P,0.6,<,1
10-Jun-99,SIO2,180,,1
10-Jun-99,TOCA,12.4,,1
10-Jun-99,TOTP,10,,1
24-Jun-99,ALKA,5650,,1
24-Jun-99,NH4N,5,,1
24-Jun-99,NO3N,94,,1
24-Jun-99,PH  ,7.1,,1
24-Jun-99,PO4P,1.6,,1
24-Jun-99,SIO2,170,,1
24-Jun-99,TOCA,6.4,,1
24-Jun-99,TOTP,8.5,,1
08-Jul-99,ALKA,6200,,1
08-Jul-99,NH4N,5,<,1
08-Jul-99,NO3N,97,,1
08-Jul-99,PH  ,7.2,,1
08-Jul-99,PO4P,0.6,<,1
08-Jul-99,SIO2,270,,1
08-Jul-99,TOCA,6,,1
08-Jul-99,TOTP,7,,1
22-Jul-99,ALKA,6400,,1
22-Jul-99,NH4N,15,,1
22-Jul-99,NO3N,103,,1
22-Jul-99,PH  ,7,,1
22-Jul-99,PO4P,0.6,<,1
22-Jul-99,SIO2,450,,1
22-Jul-99,TOCA,7.2,,1
22-Jul-99,TOTP,8.5,,1
05-Aug-99,ALKA,6600,,1
05-Aug-99,NH4N,11,,1
05-Aug-99,NO3N,59,,1
05-Aug-99,PH  ,7.5,,1
05-Aug-99,PO4P,0.6,<,1
05-Aug-99,SIO2,420,,1
05-Aug-99,TOCA,7.9,,1
05-Aug-99,TOTP,8.1,,1
23-Aug-99,ALKA,6750,,1
23-Aug-99,NH4N,11,,1
23-Aug-99,NO3N,39,,1
23-Aug-99,PH  ,7.1,,1
23-Aug-99,PO4P,0.6,<,1
23-Aug-99,SIO2,690,,1
23-Aug-99,TOCA,6.8,,1
23-Aug-99,TOTP,6.7,,1
02-Sep-99,ALKA,6650,,1
02-Sep-99,NH4N,27,,1
02-Sep-99,NO3N,153,,1
02-Sep-99,PH  ,7.1,,1
02-Sep-99,PO4P,0.6,<,1
02-Sep-99,SIO2,690,,1
02-Sep-99,TOCA,6.8,,1
02-Sep-99,TOTP,6.7,,1
16-Sep-99,ALKA,6700,,1
16-Sep-99,NH4N,5,<,1
16-Sep-99,NO3N,197,,1
16-Sep-99,PH  ,7,,1
16-Sep-99,PO4P,0.6,<,1
16-Sep-99,SIO2,700,,1
16-Sep-99,TOCA,7.7,,1
16-Sep-99,TOTP,7.4,,1
30-Sep-99,ALKA,6450,,1
30-Sep-99,NH4N,9,,1
30-Sep-99,NO3N,182,,1
30-Sep-99,PH  ,6.9,,1
30-Sep-99,PO4P,0.6,<,1
30-Sep-99,SIO2,1010,,1
30-Sep-99,TOCA,8.8,,1
30-Sep-99,TOTP,9.2,,1
14-Oct-99,ALKA,6200,,1
14-Oct-99,NH4N,8,,1
14-Oct-99,NO3N,241,,1
14-Oct-99,PH  ,6.9,,1
14-Oct-99,PO4P,0.6,<,1
14-Oct-99,SIO2,990,,1
14-Oct-99,TOCA,7.3,,1
14-Oct-99,TOTP,11.5,,1
28-Oct-99,ALKA,6200,,1
28-Oct-99,NH4N,12,,1
28-Oct-99,NO3N,231,,1
28-Oct-99,PH  ,6.9,,1
28-Oct-99,PO4P,1.8,,1
28-Oct-99,SIO2,1130,,1
28-Oct-99,TOCA,7.1,,1
28-Oct-99,TOTP,9.2,,1
11-Nov-99,ALKA,5150,,1
11-Nov-99,NH4N,11,,1
11-Nov-99,NO3N,281,,1
11-Nov-99,PH  ,6.7,,1
11-Nov-99,PO4P,0.8,,1
11-Nov-99,SIO2,1360,,1
11-Nov-99,TOCA,4.1,,1
11-Nov-99,TOTP,7.8,,1
25-Nov-99,ALKA,5350,,1
25-Nov-99,NH4N,7,,1
25-Nov-99,NO3N,167,,1
25-Nov-99,PH  ,6.8,,1
25-Nov-99,PO4P,1.1,,1
25-Nov-99,SIO2,1400,,1
25-Nov-99,TOCA,5.3,,1
25-Nov-99,TOTP,8.1,,1
21-Dec-99,ALKA,3700,,1
21-Dec-99,NH4N,16,,1
21-Dec-99,NO3N,103,,1
21-Dec-99,PH  ,6.6,,1
21-Dec-99,PO4P,1.3,,1
21-Dec-99,SIO2,1570,,1
21-Dec-99,TOCA,1.8,,1
21-Dec-99,TOTP,8.9,,1
06-Jan-00,ALKA,3450,,1
06-Jan-00,NH4N,5,,1
06-Jan-00,NO3N,733,,1
06-Jan-00,PH  ,6.7,,1
06-Jan-00,PO4P,1.1,,1
06-Jan-00,SIO2,1770,,1
06-Jan-00,TOCA,2.5,,1
06-Jan-00,TOTP,13.3,,1
19-Jan-00,ALKA,3050,,1
19-Jan-00,NH4N,5,,1
19-Jan-00,NO3N,364,,1
19-Jan-00,PH  ,6.5,,1
19-Jan-00,PO4P,0.7,,1
19-Jan-00,SIO2,1710,,1
19-Jan-00,TOCA,2.1,,1
19-Jan-00,TOTP,6.3,,1
16-Feb-00,ALKA,3250,,1
16-Feb-00,NH4N,8,,1
16-Feb-00,NO3N,290,,1
16-Feb-00,PH  ,6.7,,1
16-Feb-00,PO4P,0.6,<,1
16-Feb-00,SIO2,1550,,1
16-Feb-00,TOCA,3.1,,1
16-Feb-00,TOTP,8.9,,1
01-Mar-00,ALKA,3100,,1
01-Mar-00,NH4N,10,,1
01-Mar-00,NO3N,261,,1
01-Mar-00,PH  ,6.7,,1
01-Mar-00,PO4P,0.6,<,1
01-Mar-00,SIO2,1320,,1
01-Mar-00,TOCA,5.1,,1
01-Mar-00,TOTP,9.2,,1
15-Mar-00,ALKA,3300,,1
15-Mar-00,NH4N,10,,1
15-Mar-00,NO3N,315,,1
15-Mar-00,PH  ,6.7,,1
15-Mar-00,PO4P,0.6,<,1
15-Mar-00,SIO2,1320,,1
15-Mar-00,TOCA,6,,1
15-Mar-00,TOTP,19.6,,1
29-Mar-00,ALKA,3650,,1
29-Mar-00,NH4N,14,,1
29-Mar-00,NO3N,290,,1
29-Mar-00,PH  ,6.8,,1
29-Mar-00,PO4P,0.6,<,1
29-Mar-00,SIO2,1170,,1
29-Mar-00,TOCA,4.5,,1
29-Mar-00,TOTP,6,,1
10-Apr-00,ALKA,4050,,1
10-Apr-00,NH4N,14,,1
10-Apr-00,NO3N,182,,1
10-Apr-00,PH  ,6.8,,1
10-Apr-00,PO4P,0.6,<,1
10-Apr-00,SIO2,730,,1
10-Apr-00,TOCA,4.1,,1
10-Apr-00,TOTP,7.4,,1
27-Apr-00,ALKA,4450,,1
27-Apr-00,NH4N,6,,1
27-Apr-00,NO3N,236,,1
27-Apr-00,PH  ,6.9,,1
27-Apr-00,PO4P,0.6,,1
27-Apr-00,SIO2,780,,1
27-Apr-00,TOCA,5.1,,1
27-Apr-00,TOTP,4.1,,1
11-May-00,ALKA,4850,,1
11-May-00,NH4N,6,,1
11-May-00,NO3N,202,,1
11-May-00,PH  ,7,,1
11-May-00,PO4P,0.6,<,1
11-May-00,SIO2,710,,1
11-May-00,TOCA,2.8,,1
11-May-00,TOTP,3.7,,1
24-May-00,ALKA,5400,,1
24-May-00,NH4N,12,,1
24-May-00,NO3N,224,,1
24-May-00,PH  ,7.1,,1
24-May-00,PO4P,0.6,<,1
24-May-00,SIO2,550,,1
24-May-00,TOCA,4.3,,1
24-May-00,TOTP,5.2,,1
07-Jun-00,ALKA,5400,,1
07-Jun-00,NH4N,9,,1
07-Jun-00,NO3N,256,,1
07-Jun-00,PH  ,7,,1
07-Jun-00,PO4P,0.6,<,1
07-Jun-00,SIO2,980,,1
07-Jun-00,TOCA,4.1,,1
07-Jun-00,TOTP,7,,1
22-Jun-00,ALKA,5850,,1
22-Jun-00,NH4N,20,,1
22-Jun-00,NO3N,123,,1
22-Jun-00,PH  ,7.1,,1
22-Jun-00,PO4P,0.6,<,1
22-Jun-00,SIO2,600,,1
22-Jun-00,TOCA,7.4,,1
22-Jun-00,TOTP,6.3,,1
05-Jul-00,ALKA,6300,,1
05-Jul-00,NH4N,37,,1
05-Jul-00,NO3N,118,,1
05-Jul-00,PH  ,7.4,,1
05-Jul-00,PO4P,0.7,,1
05-Jul-00,SIO2,210,,1
05-Jul-00,TOCA,7.6,,1
05-Jul-00,TOTP,8.1,,1
19-Jul-00,ALKA,6300,,1
19-Jul-00,NH4N,13,,1
19-Jul-00,NO3N,148,,1
19-Jul-00,PH  ,7.2,,1
19-Jul-00,PO4P,0.6,<,1
19-Jul-00,SIO2,330,,1
19-Jul-00,TOCA,6.5,,1
19-Jul-00,TOTP,8.5,,1
02-Aug-00,ALKA,6850,,1
02-Aug-00,NH4N,39,,1
02-Aug-00,NO3N,89,,1
02-Aug-00,PH  ,7.2,,1
02-Aug-00,PO4P,0.6,<,1
02-Aug-00,SIO2,320,,1
02-Aug-00,TOCA,8.4,,1
02-Aug-00,TOTP,7.8,,1
16-Aug-00,ALKA,6300,,1
16-Aug-00,NH4N,16,,1
16-Aug-00,NO3N,103,,1
16-Aug-00,PH  ,6.9,,1
16-Aug-00,PO4P,0.6,<,1
16-Aug-00,SIO2,540,,1
16-Aug-00,TOCA,6.4,,1
16-Aug-00,TOTP,7.8,,1
30-Aug-00,ALKA,6650,,1
30-Aug-00,NH4N,5,,1
30-Aug-00,NO3N,118,,1
30-Aug-00,PH  ,7.1,,1
30-Aug-00,PO4P,1.2,,1
30-Aug-00,SIO2,520,,1
30-Aug-00,TOCA,5,,1
30-Aug-00,TOTP,7.4,,1
13-Sep-00,ALKA,6500,,1
13-Sep-00,NH4N,35,,1
13-Sep-00,NO3N,123,,1
13-Sep-00,PH  ,7,,1
13-Sep-00,PO4P,0.6,<,1
